player_name,sentiment_score
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.7412
Ismaïla Sarr,0.9974
Brennan Johnson,0.2137
Adam Wharton,0.0599
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.0132
Justin Devenny,0.0
Romain Esse,0.5293
Matheus França de Oliveira,0.7828
Cheick Doucouré,0.9398
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.5653
Joél Drakes-Thomas,0.9916
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.9678
Eddie Nketiah,0.9989
Christantus Uche,-0.8483
Remi Matthews,0.0
Takehiro Tomiyasu,0.7065
Christian Nørgaard,0.495
Jordan Pickford,0.3956
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.2066
Jarrad Branthwaite,-0.0306
Michael Keane,0.0
Jake O'Brien,-0.9934
Vitalii Mykolenko,0.0204
Nathan Patterson,-0.9847
Adam Aznou,-0.9052
Kiernan Dewsbury-Hall,0.1429
Iliman Ndiaye,0.0267
James Garner,-0.4535
Tim Iroegbunam,-0.9743
Dwight McNeil,0.3291
Tyrique George,-0.7069
Carlos Alcaraz Durán,-0.8182
Harrison Armstrong,0.3136
Tyler Dibling,-0.3704
Merlin Röhl,0.0
Hayden Hackney,0.991
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.8133
Bernd Leno,-0.8138
Benjamin Lecomte,-0.7962
Alfie McNally,0.735
Joachim Andersen,0.0
Antonee Robinson,-0.0287
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,-0.3645
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9786
Oscar Bobb,0.0
Sander Berge,-0.9072
Tom Cairney,-0.9979
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.9886
Rodrigo Muniz Carvalho,0.174
Jonah Kusi-Asare,-0.3265
Gonzalo García,-0.2572
César Palacios,0.2515
Dillon Phillips,0.6563
Jack Butland,0.2061
Harvey Cartwright,0.6785
Thimothée Lo-Tutala,-0.3938
John Egan,-0.9916
Charlie Hughes,0.9845
Semi Ajayi,0.0
Lewie Coyle,0.8457
Cody Drameh,-0.9916
Ryan Giles,0.8768
Matty Jacob,0.981
Cathal McCarthy,0.0529
Paddy McNair,-0.994
Mohamed Belloumi,0.0
Liam Millar,0.0661
Kieran Dowell,0.2975
Matt Crooks,0.0
Regan Slater,0.7806
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.1649
Óscar Zambrano,0.9975
Oli McBurnie,0.0
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.6257
Mason Burstow,0.652
Matt Targett,-0.1365
Hidemasa Morita,-0.9916
Konstantinos Tzolakis,0.5422
Jens Hjertø-Dahl,0.741
Elliot Stroud,0.3103
Issa Diop,0.5658
Saša Lukić,0.7696
Christian Walton,0.0
Alex Palmer,0.4018
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.0
Leif Davis,0.2943
Jacob Greaves,0.6058
Ben Johnson,0.0
Darnell Furlong,0.9986
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.1714
Jack Taylor,0.0
Jack Clarke,0.9396
Chiedozie Ogbene,0.0
Abdul Fatawu,0.9478
Emersonn Correia da Silva,0.0
George Hirst,-0.0978
Jaden Philogene,-0.6275
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,0.7817
Ali Al-Hamadi,-0.9835
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,-0.5146
Daizen Maeda,0.9811
Kjell Scherpen,0.9749
Florentino Ibrain Morris Luís,-0.9787
Harry Wilson,0.0971
Lucas Estella Perri,-0.6904
Jaka Bijol,0.083
Joe Rodon,0.4112
Jayden Bogle,0.0073
Gabriel Gudmundsson,-0.4918
James Justin,0.0
Sebastiaan Bornauw,-0.115
Tarik Muharemović,0.9979
Anton Stach,0.5409
Noah Okafor,0.9849
Brenden Aaronson,0.984
Ethan Ampadu,-0.2117
Sean Longstaff,0.9507
Joe Gelhardt,-0.1734
Wilfried Gnonto,0.0
Jack Harrison,0.9808
Daniel James,0.0
Ilia Gruev,-0.8678
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.4428
Lukas Nmecha,0.7236
Joël Piroe,-0.9918
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.1315
Alisson Becker,-0.9867
Giorgi Mamardashvili,0.0
Freddie Woodman,0.9961
Armin Pecsi,0.7176
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.9896
Jeremie Frimpong,-0.3189
Milos Kerkez,0.9814
Joe Gomez,0.9987
Conor Bradley,0.0
Wellity Lucky,0.0
Jeremy Jacquet,0.2478
Giovanni Leoni,0.7275
Kostas Tsimikas,-0.9273
Calvin Ramsay,-0.9903
Florian Wirtz,0.6674
Cody Gakpo,-0.4508
Dominik Szoboszlai,0.6879
Rio Ngumoha,-0.3146
Federico Chiesa,-0.565
Ryan Gravenberch,-0.9906
Alexis Mac Allister,0.0477
Curtis Jones,-0.9898
Endo Wataru,0.0
Trey Nyoni,0.9233
Stefan Bajčetić Maquieira,-0.9273
Victor Munoz,0.6644
James McConnell,-0.0315
Alexander Isak,0.6327
Hugo Ekitiké,0.1973
Lewis Koumas,0.469
Jayden Danns,0.4388
Harvey Elliott,0.0289
Jack Grealish,0.1081
Gianluigi Donnarumma,0.9963
Marcus Bettinelli,0.0
Nico O'Reilly,0.7379
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.8987
Rayan Aït-Nouri,0.8609
Abdukodir Khusanov,0.0
Max Alleyne,0.8617
Rico Lewis,0.9992
Vitor de Oliveira Nunes dos Reis,0.9992
Antoine Semenyo,0.5262
Phil Foden,0.0161
Rayan Cherki,0.5159
Jérémy Doku,-0.432
Omar Marmoush,0.3251
Rodrigo 'Rodri' Hernandez Cascante,0.9954
Sávio Moreira de Oliveira,-0.5806
